ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",silver,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,6250.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17362095,0,5990,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/04/2019,779.19,2.0,Forward,Yes,,Electric,none,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-17362095/?Cr=67,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork; Adjustable preload,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,9783.0,,2019-07-06,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17387606,0,5990,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-way adjustable preload,119.29,95.0,01/10/2019,779.19,2.0,Forward,Standard,,Electric,QLD,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2017-honda-cbr500ra-abs/OAG-AD-17387606/?Cr=69,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2017,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,3762.0,2019-06-30,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6170290,3139,6500,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/08/2019,790.0,2.0,Forward,Yes,,Electric,VIC,66.8,Woori yallock,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2015-honda-cbr500ra-abs/SSE-AD-6170290/?Cr=95,4.0,24,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2015,Private
No,,67.0,DOHC (Double Over Head Cam),,Engine,,blue,12.0,Liquid,JAPAN,4.0,Chain,,Inline,600,4.0,Piston,12.0,,2019-07-06,,Double Piston,Twin disc,310.0,"41mm inverted HMAS cartridge fork; Spring-preload, rebound & compression damping adjustability",119.0,18.2,,6.0,Manual,,,CDI (Capacitive Discharge Ignition),19500.0,2019-07-01,2019-07-12,No,,,Honda,,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6172688,3003,4990,23.5,Single Piston,Single disc,220.0,"Unit Pro-Link HMAS single shock absorber; Spring preload, rebound & compression damping adjustability",130.0,95.0,01/05/2020,819.8,2.0,Forward,,,Electric,VIC,42.5,West melbourne,,,,98.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr600rr/SSE-AD-6172688/?Cr=11,4.0,24,,3-spoke,345.0,,2005,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI - Dual Stage Fuel Injection,Engine,Triple Plate,blue,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,155.0,Inline,600,4.0,Piston,12.0,2 into 1,2019-07-06,Tubular steel,Four Piston,"Twin disc, Hydraulic",310.0,41mm HMAS inverted fork (Honda Multi Action System),119.0,18.0,Left foot lever,6.0,Manual,,1105.0,Digital Electronic,40800.0,2019-07-05,2019-07-19,No,2015.0,No,Honda,,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6178982,3027,6000,23.5,Single Piston,Single disc; Hydraulic,220.0,Pro-link single shock absorber; Adjustable spring preload,129.0,95.0,01/03/2020,820.0,2.0,Forward,Yes,,Electric,VIC,42.5,Williams landing,Dual Sided,,No,98.0,https://www.bikesales.com.au/bikes/details/2007-honda-cbr600rr/SSE-AD-6178982/?Cr=27,4.0,24,,3-spoke,1375.0,685.0,2007,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multiplate with coil springs, Mechanical; cable-actuated",blue,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,,Inline,600,4.0,Piston,12.0,,2019-07-06,Diamond; Fine Die-Cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",310.0,41mm fully adjustable inverted HMAS cartridge-type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,135.0,1105.0,,27892.0,2019-07-05,2019-07-06,No,2010.0,No,Honda,88.1,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6178533,2073,6790,,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,"Adjustable shock, spring preload and compression & rebound damping",130.0,95.0,01/01/2020,820.0,2.0,Forward,Yes,,Electric,NSW,42.5,Pymble,Dual Sided,40.0,No,,https://www.bikesales.com.au/bikes/details/2011-honda-cbr600rr-my12/SSE-AD-6178533/?Cr=39,4.0,24,184.0,Hollow-section triple-spoke cast aluminium,1375.0,685.0,2011,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multiplate; Coil springs, Mechanical, cable-actuated",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,,Inline,600,4.0,Piston,12.0,,2019-07-06,Fine Die-Cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",310.0,41mm fully adjustable inverted HMAS cartridge-type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,135.0,1105.0,,9450.0,,2019-07-19,No,2010.0,No,Honda,88.1,13500.0,70.0,12000.0,CBR600RR,OAG-AD-17384254,0,8990,23.55,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,"Single shock absorber, Adjustable spring preload & compression & rebound damping",130.0,95.0,01/12/2019,820.0,2.0,Forward,Yes,,Electric,VIC,42.5,none,Dual Sided,40.0,No,98.0,https://www.bikesales.com.au/bikes/details/2014-honda-cbr600rr/OAG-AD-17384254/?Cr=60,4.0,24,184.0,Black rims; 12-spoke; Cast aluminium,1375.0,685.0,2014,Dealer
,No,,Desmodromic,PGM-DSFI Electronic Fuel Injection,Engine,,white,,Liquid,JAPAN,4.0,Chain,,Inline,600,4.0,Piston,12.0,,2019-07-06,,,,,,,,Left foot lever,,Manual,,,,7300.0,2019-07-05,2019-07-19,No,,,Honda,,,,,CBR600RRHANNspreeTenKate,SSE-AD-6174224,2046,7700,,,,,,,95.0,01/03/2020,,2.0,Forward,Yes,,Electric,NSW,,Five dock,,,,,https://www.bikesales.com.au/bikes/details/2008-honda-cbr600rr-hannspree-ten-kate/SSE-AD-6174224/?Cr=0,4.0,0,,,,,2008,Private
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,11.0,Liquid,THAILAND,4.0,Chain,,Inline,650,4.0,Piston,12.0,,2019-07-06,,Double Piston,Twin wave discs; Hydraulic; Sintered metal pads; 2-channel ABS,320.0,41mm conventional telescopic fork,108.0,17.3,Left foot lever,6.0,Manual,130.0,1145.0,,29877.0,,2019-07-12,Yes,2110.0,No,Honda,,,,,CBR650FLAMSCBR650FL,OAG-AD-17384922,0,5990,25.3,Single Piston,Single wave disc; Hydraulic; Resin mould pads; 2-channel ABS,240.0,Monoshock; Adjustable 7-way preload,128.0,95.0,01/05/2019,810.0,2.0,Forward,Standard,,Electric,SA,46.0,none,Dual Sided,,No,101.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr650f-lams-cbr650fl/OAG-AD-17384922/?Cr=0,4.0,24,211.0,Black; Multi-spoke,1450.0,755.0,2016,Dealer
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,11.0,Liquid,THAILAND,4.0,Chain,,Inline,650,4.0,Piston,12.0,,2019-07-06,,Double Piston,Twin wave discs; Hydraulic; Sintered metal pads; 2-channel ABS,320.0,41mm conventional telescopic fork,108.0,17.3,Left foot lever,6.0,Manual,130.0,1145.0,,6000.0,2019-06-25,2019-07-06,Yes,2110.0,No,Honda,,,,,CBR650FLAMSCBR650FL,SSE-AD-6159624,3137,7500,25.3,Single Piston,Single wave disc; Hydraulic; Resin mould pads; 2-channel ABS,240.0,Monoshock; Adjustable 7-way preload,128.0,95.0,01/10/2019,810.0,2.0,Forward,Standard,,Electric,VIC,46.0,Kilsyth,Dual Sided,,No,101.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr650f-lams-cbr650fl/SSE-AD-6159624/?Cr=6,4.0,24,211.0,Black; Multi-spoke,1450.0,755.0,2016,Private
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,11.0,Liquid,THAILAND,4.0,Chain,,Inline,650,4.0,Piston,12.0,4 into 1,2019-07-06,Steel,Double Piston,Twin wave discs; Hydraulic; 2-channel ABS,320.0,41mm Showa Dual Bending Valve (SDBV) telescopic fork,,17.3,Left foot lever,6.0,Manual,150.0,1145.0,,,,2019-07-12,Yes,2110.0,No,Honda,,,,,CBR650FLAMSCBR650FL,OAG-AD-17385768,0,9490,25.3,Single Piston,Single wave disc; Hydraulic; 2-channel ABS,240.0,Monoshock; Adjustable 7-way preload,128.0,95.0,01/10/2019,810.0,2.0,Forward,Standard,,Electric,SA,46.0,none,Dual Sided,32.0,No,101.0,https://www.bikesales.com.au/bikes/details/2018-honda-cbr650f-lams-cbr650fl/OAG-AD-17385768/?Cr=29,4.0,24,213.0,Black; Multi-spoke,1450.0,755.0,2018,Dealer
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,red,11.0,Liquid,THAILAND,4.0,Chain,,Inline,650,4.0,Piston,12.0,4 into 1,2019-07-06,Steel,Double Piston,Twin wave discs; Hydraulic; 2-channel ABS,320.0,41mm Showa Dual Bending Valve (SDBV) telescopic fork,,17.3,Left foot lever,6.0,Manual,150.0,1145.0,,3900.0,2019-07-05,2019-07-19,Yes,2110.0,No,Honda,,,,,CBR650FLAMSCBR650FL,SSE-AD-6179009,5023,9500,25.3,Single Piston,Single wave disc; Hydraulic; 2-channel ABS,240.0,Monoshock; Adjustable 7-way preload,128.0,95.0,01/09/2019,810.0,2.0,Forward,Standard,,Electric,SA,46.0,Findon,Dual Sided,32.0,No,101.0,https://www.bikesales.com.au/bikes/details/2018-honda-cbr650f-lams-cbr650fl/SSE-AD-6179009/?Cr=30,4.0,24,213.0,Black; Multi-spoke,1450.0,755.0,2018,Private
No,,,DOHC (Double Over Head Cam),,Engine,,blue,,Liquid,JAPAN,4.0,Chain,,Inline,919,4.0,Piston,12.0,,2019-07-06,,,,,Telescopic fork,,,Left foot lever,6.0,Manual,,,,38000.0,2019-07-05,2019-07-12,No,,No,Honda,,,,,CBR900RRFireblade919,SSE-AD-6178598,2800,4700,,,Single disc,,,,91.0,01/01/2020,,2.0,Forward,Yes,,,NSW,,Orange,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/1998-honda-cbr900rr-fireblade-919/SSE-AD-6178598/?Cr=4,,0,,,,,1998,Private
No,,98.0,DOHC (Double Over Head Cam),"CV (Constant Velocity), Slanted flat-side",Engine,wet multi-plate,white,,Liquid,JAPAN,2.0,Chain,192.0,V-Twin,1000,4.0,Piston,12.0,,2019-07-06,,Four Piston,Twin disc,296.0,41mm H.M.A.S. cartridge-type fork; Adjustable spring preload & rebound damping,109.0,,Left foot lever,6.0,Manual,135.0,,CDI (Capacitive Discharge Ignition),22000.0,2019-07-04,2019-07-19,No,,No,Honda,,,,,VTR1000FFirestorm,SSE-AD-6176969,2000,2500,,Single Piston,Single disc,220.0,Pro-Link; Preload & rebound damping-adjustable gas-charged H.M.A.S. shock absorber,124.0,91.0,01/11/2019,,2.0,Forward,Standard,,Electric,NSW,66.0,Barangaroo,Dual Sided,48.0,No,,https://www.bikesales.com.au/bikes/details/2006-honda-vtr1000f-firestorm/SSE-AD-6176969/?Cr=2,4.0,0,,,,,2006,Private
No,,98.0,DOHC (Double Over Head Cam),"CV (Constant Velocity), Slanted flat-side",Engine,wet multi-plate,black,,Liquid,JAPAN,2.0,Chain,192.0,V-Twin,1000,4.0,Piston,12.0,,2019-07-06,,Four Piston,Twin disc,296.0,41mm H.M.A.S. cartridge-type fork; Adjustable spring preload & rebound damping,109.0,,Left foot lever,6.0,Manual,135.0,,CDI (Capacitive Discharge Ignition),24517.0,,2019-07-12,No,,No,Honda,,,,,VTR1000FFirestorm,OAG-AD-17379789,0,4490,,Single Piston,Single disc,220.0,Pro-Link; Preload & rebound damping-adjustable gas-charged H.M.A.S. shock absorber,124.0,91.0,01/01/1970,,2.0,Forward,Standard,,Electric,QLD,66.0,none,Dual Sided,48.0,No,,https://www.bikesales.com.au/bikes/details/2003-honda-vtr1000f-firestorm/OAG-AD-17379789/?Cr=27,4.0,0,,,,,2003,Dealer
No,,98.0,DOHC (Double Over Head Cam),,Engine,wet multi-plate,red,,Liquid,JAPAN,2.0,Chain,192.0,V-Twin,1000,4.0,Piston,12.0,,2019-07-06,,Four Piston,Twin disc,296.0,41mm H.M.A.S. cartridge-type fork; Adjustable spring preload & rebound damping,109.0,,Left foot lever,6.0,Manual,,,CDI (Capacitive Discharge Ignition),53000.0,2019-07-01,2019-07-19,No,,No,Honda,,,,,VTR1000FFirestorm,SSE-AD-6170119,3041,4500,,Single Piston,Single disc,220.0,Pro-Link; Preload & rebound damping-adjustable gas-charged H.M.A.S. shock absorber,124.0,91.0,01/09/2019,,2.0,Forward,Standard,,Electric,VIC,66.0,Strathmore,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2001-honda-vtr1000f-firestorm/SSE-AD-6170119/?Cr=31,,0,,,,,2001,Private
No,,100.0,DOHC (Double Over Head Cam),PGM-FI Programmed Fuel Injection; 12-hole injectors; 2 injectors per cylinder,Engine,7-disc; Hydraulic; Adjustable lever,white,10.0,Liquid,JAPAN,2.0,Chain - O'Ring Sealed,194.0,V-Twin,1000,4.0,Piston,12.0,2 into 2,2019-07-06,Aluminiun,Four Piston,Twin floating discs; Hydraulic (DOT4),320.0,43mm Upside down/Inverted HMAS telescopic fork; Adjustable spring preload & rebound & compression damping,130.0,18.0,Left foot lever,6.0,Manual,,1145.0,Digital,48320.0,2019-06-26,2019-07-19,No,2040.0,No,Honda,,,,,VTR1000SP2,SSE-AD-6163733,2093,15800,23.5,Single Piston,Single disc; Hydraulic (DOT4),220.0,Single shock absorber; Adjustable rebound/compression damping & spring preload,,95.0,01/03/2020,,2.0,Forward,Standard,,Electric,NSW,63.6,Manly vale,Dual Sided,62.0,,95.0,https://www.bikesales.com.au/bikes/details/2002-honda-vtr1000sp-2/SSE-AD-6163733/?Cr=2,4.0,0,,5-V-shape spokes; Aluminium alloy,1420.0,725.0,2002,Private
No,No,57.0,DOHC (Double Over Head Cam),,Engine,Wet; Multi-disc,white,10.0,Air & Oil,KOREA,2.0,Chain,168.0,V-Twin,250,4.0,Piston,12.0,1 into 1,2019-07-06,Steel,Double Piston,Twin semi-floating discs; Hydraulic,300.0,41mm USD Fork,,17.0,Left foot lever,5.0,Manual,,1125.0,CD (Capacitor Discharge),11271.0,2019-07-02,2019-07-19,Yes,2060.0,No,Hyosung,21.0,10500.0,30.0,1000.0,GT250REFI,SSE-AD-6174100,6280,1000,,Double Piston,Single disc,230.0,Single shock absorber,,95.0,01/09/2019,780.0,2.0,Forward,Yes,,Electric,WA,48.8,West busselton,Dual Sided,26.0,No,,https://www.bikesales.com.au/bikes/details/2011-hyosung-gt250r-efi/SSE-AD-6174100/?Cr=0,4.0,24,,,1435.0,655.0,2011,Private
No,,81.5,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Wet Multi-Plate,white,11.0,Liquid,KOREA,2.0,Chain,190.0,V-Twin,650,4.0,Piston,12.0,2 into 1,2019-07-06,"dual lateral, over bar",Double Piston,twin ventilated disc,300.0,41mm USD Forks,,17.0,,6.0,Manual,,1125.0,CD (Capacitor Discharge),19123.0,,2019-07-06,No,2060.0,,Hyosung,59.0,9250.0,70.0,8000.0,GT650REFI,OAG-AD-16568094,0,3490,,Double Piston,ventilated disc,,Mono Shock preload tention,,95.0,01/01/2001,780.0,2.0,Relaxed,,,Electric,NSW,62.0,none,,39.0,,,https://www.bikesales.com.au/bikes/details/2010-hyosung-gt650r-efi/OAG-AD-16568094/?Cr=3,4.0,24,,cast alloy,1435.0,740.0,2010,Dealer
No,No,62.0,DOHC (Double Over Head Cam),Keihin CVK30,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,11.0,Liquid,JAPAN,2.0,Chain - O'Ring,152.0,Parallel,250,4.0,Piston,12.0,,2019-07-06,Tubular steel,Double Piston,Single disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1110.0,CDI (Capacitive Discharge Ignition),58600.0,2019-07-02,2019-07-06,Yes,2085.0,No,Kawasaki,23.4,11000.0,30.0,10000.0,Ninja250REX250J,SSE-AD-6174191,4060,1600,26.0,Single Piston,Single disc; Hydraulic,220.0,Swingarm; Single gas charged shock absorber,130.0,95.0,01/12/2019,775.0,2.0,,Standard,,Electric,QLD,41.2,Ashgrove,Dual Sided,30.0,No,82.0,https://www.bikesales.com.au/bikes/details/2011-kawasaki-ninja-250r-ex250j-my12/SSE-AD-6174191/?Cr=2,4.0,24,169.61,Black; Multi-spoke; Cast aluminium,1400.0,715.0,2011,Private
,No,62.0,DOHC (Double Over Head Cam),Keihin CVK30,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,11.0,Liquid,JAPAN,2.0,Chain - O'Ring,152.0,Parallel,250,4.0,Piston,12.0,,2019-07-06,Tubular steel,Double Piston,Single disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1110.0,CDI (Capacitive Discharge Ignition),30000.0,2019-07-03,2019-07-06,Yes,2085.0,No,Kawasaki,23.4,11000.0,30.0,10000.0,Ninja250REX250J,SSE-AD-6174925,4061,2000,26.0,Single Piston,Single disc; Hydraulic,220.0,Swingarm; Single gas charged shock absorber,130.0,95.0,01/12/2019,775.0,2.0,,Standard,,Electric,QLD,41.2,The gap,Dual Sided,30.0,No,82.0,https://www.bikesales.com.au/bikes/details/2011-kawasaki-ninja-250r-ex250j/SSE-AD-6174925/?Cr=9,4.0,24,169.61,Black; Multi-spoke; Cast aluminium,1400.0,715.0,2011,Private
,No,62.0,DOHC (Double Over Head Cam),Keihin CVK30,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,11.0,Liquid,JAPAN,2.0,Chain - O'Ring,152.0,Parallel,250,4.0,Piston,12.0,,2019-07-06,Tubular steel,Double Piston,Single disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1110.0,CDI (Capacitive Discharge Ignition),25000.0,2019-06-30,2019-07-19,Yes,2085.0,No,Kawasaki,23.4,11000.0,30.0,10000.0,Ninja250REX250J,SSE-AD-6170474,4301,2300,26.0,Single Piston,Single disc; Hydraulic,220.0,Swingarm; Single gas charged shock absorber,130.0,95.0,01/09/2019,775.0,2.0,,Standard,,Electric,QLD,41.2,Collingwood park,Dual Sided,30.0,No,82.0,https://www.bikesales.com.au/bikes/details/2011-kawasaki-ninja-250r-ex250j/SSE-AD-6170474/?Cr=14,4.0,24,169.61,Black; Multi-spoke; Cast aluminium,1400.0,715.0,2011,Private
No,No,62.0,DOHC (Double Over Head Cam),Keihin CVK30,Alternator & Regulator-Rectifier,"Wet, Multi Disc",green,11.0,Liquid,JAPAN,2.0,Chain - O'Ring,,Parallel,250,4.0,Piston,12.0,2 into 1,2019-07-06,"Lightweight, High-tensile tubular steel",Double Piston,Single petal disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1110.0,CDI (Capacitive Discharge Ignition),7806.0,,2019-07-12,Yes,2085.0,No,Kawasaki,23.4,11000.0,30.0,10000.0,Ninja250REX250J,OAG-AD-17386336,0,2490,26.0,Single Piston,Single petal disc,220.0,"Uni-Trak, Aluminium linkage, 5-way spring preload adjustment",130.0,95.0,01/09/2019,775.0,2.0,Forward,Standard,,Electric,QLD,41.2,none,Dual Sided,30.0,No,82.0,https://www.bikesales.com.au/bikes/details/2012-kawasaki-ninja-250r-ex250j/OAG-AD-17386336/?Cr=17,4.0,24,169.0,Black; Multi-spoke; Cast aluminium,1390.0,715.0,2012,Dealer
No,,62.0,DOHC (Double Over Head Cam),30,Engine,Wet; Multi-disc,green,11.0,Liquid,JAPAN,2.0,Chain,152.0,Parallel,250,4.0,Piston,12.0,,2019-07-06,tubular steel,Double Piston,disc with dual piston caliper,290.0,telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,,1110.0,CDI (Capacitive Discharge Ignition),25289.0,2019-07-04,2019-07-19,Yes,2085.0,,Kawasaki,,,,,Ninja250REdition,SSE-AD-6176974,4226,2500,26.0,Single Piston,single hydraulic disc,220.0,Swingarm with single gas charged shock absorber,130.0,95.0,01/11/2019,775.0,2.0,Forward,,,Electric,QLD,41.2,Merrimac,,,,82.0,https://www.bikesales.com.au/bikes/details/2010-kawasaki-ninja-250r-special-edition/SSE-AD-6176974/?Cr=1,4.0,0,,cast aluminium,1400.0,715.0,2010,Private
No,,62.0,DOHC (Double Over Head Cam),30,Engine,Wet; Multi-disc,green,11.0,Liquid,JAPAN,2.0,Chain,152.0,Parallel,250,4.0,Piston,12.0,,2019-07-06,tubular steel,Double Piston,disc with dual piston caliper,290.0,telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,129.95,1110.0,CDI (Capacitive Discharge Ignition),46000.0,2019-07-03,2019-07-19,Yes,2085.0,,Kawasaki,,,,,Ninja250REdition,SSE-AD-6174916,832,3000,26.0,Single Piston,single hydraulic disc,220.0,Swingarm with single gas charged shock absorber,130.0,91.0,01/12/2019,774.87,2.0,Forward,,,Electric,NT,41.2,Bakewell,,,,81.98,https://www.bikesales.com.au/bikes/details/2011-kawasaki-ninja-250r-special-edition/SSE-AD-6174916/?Cr=4,4.0,24,174.0,cast aluminium,1400.0,715.0,2011,Private
No,No,62.0,DOHC (Double Over Head Cam),"EFI - Electronic Fuel Injection, Keihin, Dual throttle valve",Engine,"Slipper, Back-torque function",green,10.0,Liquid,JAPAN,2.0,Chain,,Parallel,300,4.0,Piston,12.0,2 into 1,2019-07-06,Steel tubular diamond,,Single petal disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,17.0,Left foot lever,6.0,Manual,,1110.0,,68000.0,2019-07-06,2019-07-12,Yes,2015.0,No,Kawasaki,29.0,11000.0,30.0,1000.0,Ninja300EX300A,SSE-AD-6180906,2205,2700,,,Single petal disc; Hydraulic,220.0,Uni-Trak; Gas charged shock absorber; 5-way preload adjustment,132.0,95.0,01/10/2019,785.0,2.0,Forward,Standard,Standard,Electric,NSW,49.0,Wolli creek,Dual Sided,32.0,No,,https://www.bikesales.com.au/bikes/details/2012-kawasaki-ninja-300-ex300a-my13/SSE-AD-6180906/?Cr=0,4.0,0,172.0,Black; Multi-spoke,1405.0,715.0,2012,Private
No,No,62.0,DOHC (Double Over Head Cam),"EFI - Electronic Fuel Injection, Keihin, Dual throttle valves",Engine,"Slipper, Back-torque function",black,10.0,Liquid,JAPAN,2.0,Chain,,Parallel,300,4.0,Piston,12.0,2 into 1,2019-07-06,Tubular steel,,Single petal disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,17.0,Left foot lever,6.0,Manual,,1110.0,,19200.0,2019-07-04,2019-07-19,Yes,2015.0,No,Kawasaki,29.0,11000.0,30.0,1000.0,Ninja300EX300A,SSE-AD-6176803,4209,2950,,,Single petal disc; Hydraulic,220.0,Uni-Trak; Gas charged shock absorber; 5-way preload adjustment,132.0,95.0,01/09/2019,785.0,2.0,Forward,Standard,Standard,Electric,QLD,49.0,Coomera,Dual Sided,32.0,No,,https://www.bikesales.com.au/bikes/details/2013-kawasaki-ninja-300-ex300a/SSE-AD-6176803/?Cr=3,4.0,0,172.0,Black; Multi-spoke,1405.0,715.0,2013,Private
No,No,62.0,DOHC (Double Over Head Cam),"EFI - Electronic Fuel Injection, Keihin, Dual throttle valves",Engine,"Slipper, Back-torque function",orange,10.0,Liquid,JAPAN,2.0,Chain,,Parallel,300,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single petal disc; Hydraulic,290.0,37mm Conventional telescopic fork,120.0,17.0,Left foot lever,6.0,Manual,140.0,1110.0,,3000.0,2019-07-03,2019-07-06,Yes,2015.0,No,Kawasaki,29.0,11000.0,30.0,1000.0,Ninja300EX300A,SSE-AD-6176212,3173,3800,,Double Piston,Single petal disc; Hydraulic,220.0,Uni-Trak; Gas charged shock absorber; 5-way preload adjustment,132.0,95.0,01/10/2019,785.0,2.0,Forward,Standard,Standard,Electric,VIC,49.0,Keysborough,Dual Sided,32.0,No,,https://www.bikesales.com.au/bikes/details/2013-kawasaki-ninja-300-ex300a-my14/SSE-AD-6176212/?Cr=19,4.0,0,172.0,Black; 10-spoke,1405.0,715.0,2013,Private
